label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
you,0.0,0.0,0.0,-0.1519462764263153,-0.08204858005046844,-0.10409483313560486,-0.29608651995658875,-0.18849393725395203,-0.1896585077047348,-0.37684446573257446,-0.23567400872707367,-0.2659541368484497,-0.28665152192115784,-0.24059335887432098,-0.33637338876724243,-0.19175289571285248,-0.626059353351593,-0.15509387850761414,-0.2529619038105011,-0.6584532260894775,-0.26994848251342773,-0.3154144585132599,-0.7341288328170776,-0.36104971170425415,-0.3607967793941498,-0.8267132639884949,-0.43170681595802307,-0.007147649303078651,-0.6682655811309814,-0.16187283396720886,-0.12903325259685516,-0.31230223178863525,-0.27637049555778503,-0.1703847050666809,-0.12028045952320099,-0.3069227635860443,-0.1606869101524353,-0.0814000815153122,-0.31802284717559814,0.14845748245716095,-0.5529574155807495,-0.18044434487819672,0.011514798738062382,-0.1410219520330429,-0.2672560214996338,-0.04444821923971176,-0.030223369598388672,-0.23398727178573608,-0.047363027930259705,-0.04975022375583649,-0.20386028289794922,0.2732776701450348,-0.38457190990448,-0.2153400033712387,0.14179791510105133,-0.06060791015625,-0.2851039171218872,0.0708092451095581,0.032128818333148956,-0.2693820893764496,0.05078974366188049,0.017544621601700783,-0.24438337981700897
you,0.0,0.0,0.0,-0.14177465438842773,-0.09215619415044785,-0.10743631422519684,-0.28108400106430054,-0.19869555532932281,-0.19580362737178802,-0.3625528812408447,-0.2462824136018753,-0.2747325301170349,-0.28562456369400024,-0.26537424325942993,-0.3482353687286377,-0.17444410920143127,-0.6620922684669495,-0.1579684466123581,-0.24116171896457672,-0.6609053611755371,-0.2789449691772461,-0.30547210574150085,-0.7283599376678467,-0.37560003995895386,-0.35376301407814026,-0.8203983902931213,-0.44921958446502686,0.006666473113000393,-0.6881610751152039,-0.16702188551425934,-0.12061477452516556,-0.3243427276611328,-0.28894656896591187,-0.17031604051589966,-0.13277104496955872,-0.3228166401386261,-0.16635805368423462,-0.0960792601108551,-0.3346998989582062,0.15666235983371735,-0.5598034262657166,-0.18870092928409576,0.01365317590534687,-0.15761183202266693,-0.2838069498538971,-0.049416445195674896,-0.045491382479667664,-0.2518772482872009,-0.05536414682865143,-0.0671413317322731,-0.22029857337474823,0.2711316645145416,-0.3780331611633301,-0.2267751395702362,0.1379082053899765,-0.05809009447693825,-0.30140888690948486,0.06678494065999985,0.032109055668115616,-0.2866826355457306,0.0516318716108799,0.011768706142902374,-0.2611285448074341
you,0.0,0.0,0.0,-0.1366712599992752,-0.08799334615468979,-0.10116424411535263,-0.27245354652404785,-0.19230888783931732,-0.18491233885288239,-0.3538760840892792,-0.2406226098537445,-0.2613469958305359,-0.2926473021507263,-0.25588712096214294,-0.332312673330307,-0.18965762853622437,-0.6453313827514648,-0.15505193173885345,-0.2561659514904022,-0.6701159477233887,-0.2781272828578949,-0.3183104693889618,-0.7361398339271545,-0.3720267713069916,-0.36109644174575806,-0.8219380378723145,-0.4404851198196411,-0.006324311718344688,-0.6856193542480469,-0.16410709917545319,-0.11121086031198502,-0.30987462401390076,-0.2851700484752655,-0.17885437607765198,-0.11551857739686966,-0.31110697984695435,-0.18519283831119537,-0.07380417734384537,-0.31474244594573975,0.1487991213798523,-0.560347855091095,-0.18600459396839142,0.030013585463166237,-0.12867608666419983,-0.2869328260421753,-0.04837888851761818,-0.0010955540928989649,-0.25172165036201477,-0.05656725913286209,-0.006867038086056709,-0.21352285146713257,0.27181458473205566,-0.3770115375518799,-0.2229403257369995,0.14929209649562836,-0.03316791355609894,-0.30390286445617676,0.07071273773908615,0.061942242085933685,-0.2889195680618286,0.05845758318901062,0.04886176064610481,-0.25982794165611267
you,0.0,0.0,0.0,-0.13526871800422668,-0.08593421429395676,-0.10489768534898758,-0.26482513546943665,-0.19055864214897156,-0.19188156723976135,-0.3415771424770355,-0.24797923862934113,-0.27058839797973633,-0.2819521129131317,-0.2801934480667114,-0.34455347061157227,-0.16959820687770844,-0.6494336724281311,-0.15966013073921204,-0.23934906721115112,-0.6800918579101562,-0.28596457839012146,-0.30119115114212036,-0.7445173263549805,-0.3824455738067627,-0.3445054292678833,-0.8234267830848694,-0.450870543718338,0.011438773944973946,-0.6850845217704773,-0.16619837284088135,-0.09092263877391815,-0.32189086079597473,-0.288156121969223,-0.16607441008090973,-0.126146599650383,-0.3140963315963745,-0.1789475381374359,-0.08442859351634979,-0.31744620203971863,0.16291789710521698,-0.5596749782562256,-0.1861065775156021,0.0490620881319046,-0.1500840187072754,-0.28835660219192505,-0.033525142818689346,-0.02129594050347805,-0.25159019231796265,-0.04544443637132645,-0.020759301260113716,-0.21144311130046844,0.2823246121406555,-0.37794265151023865,-0.2211037129163742,0.16813157498836517,-0.05809306725859642,-0.30306103825569153,0.08679293096065521,0.03853617236018181,-0.285980224609375,0.0717523992061615,0.03182607889175415,-0.2543187439441681
you,0.0,0.0,0.0,-0.1391458809375763,-0.07614494115114212,-0.10859645158052444,-0.2771754264831543,-0.17150276899337769,-0.19929559528827667,-0.36211585998535156,-0.20000220835208893,-0.28026220202445984,-0.3041151165962219,-0.22145190834999084,-0.3536991477012634,-0.18388035893440247,-0.6137689352035522,-0.17906783521175385,-0.25192293524742126,-0.6191120147705078,-0.3177475035190582,-0.3197883665561676,-0.6898001432418823,-0.4226527810096741,-0.3634611666202545,-0.786260724067688,-0.4996899366378784,0.0019513851730152965,-0.6536059975624084,-0.185454860329628,-0.13563939929008484,-0.2143876552581787,-0.31118348240852356,-0.19174574315547943,-0.04063279181718826,-0.32861050963401794,-0.17664101719856262,-0.04514993354678154,-0.3305845856666565,0.15513744950294495,-0.5208654403686523,-0.20687277615070343,0.005666890647262335,-0.06416648626327515,-0.30961179733276367,-0.06542398035526276,0.02848001755774021,-0.25922921299934387,-0.061950910836458206,-0.018096286803483963,-0.21542049944400787,0.270995169878006,-0.334993839263916,-0.2452356368303299,0.1268102526664734,0.02538173459470272,-0.34157875180244446,0.05864749103784561,0.10298386961221695,-0.3281760513782501,0.05976253002882004,0.062220800668001175,-0.29975417256355286
you,0.0,0.0,0.0,-0.13788563013076782,-0.06256864219903946,-0.11817479878664017,-0.27497759461402893,-0.1520834118127823,-0.21163715422153473,-0.35692018270492554,-0.18584918975830078,-0.29395654797554016,-0.3056926131248474,-0.22715653479099274,-0.3683980405330658,-0.17867331206798553,-0.5967479348182678,-0.1847284734249115,-0.2484755516052246,-0.6209285259246826,-0.3249098062515259,-0.31559035181999207,-0.6928545832633972,-0.43029800057411194,-0.35849881172180176,-0.784403920173645,-0.5061512589454651,0.006342384032905102,-0.6337558031082153,-0.18594945967197418,-0.12432345002889633,-0.20410719513893127,-0.3117239773273468,-0.18387117981910706,-0.04630754888057709,-0.3291250765323639,-0.17245988547801971,-0.07154455780982971,-0.32944390177726746,0.15793652832508087,-0.4974656403064728,-0.20323634147644043,0.011296629905700684,-0.04094753786921501,-0.3029647767543793,-0.053020719438791275,0.036926887929439545,-0.24679617583751678,-0.044734276831150055,-0.010666911490261555,-0.19731537997722626,0.2703109085559845,-0.3107855021953583,-0.23906022310256958,0.12498508393764496,0.03993094712495804,-0.33547544479370117,0.06507934629917145,0.09654892981052399,-0.3200133740901947,0.07258769869804382,0.0485820434987545,-0.2874782383441925
you,0.0,0.0,0.0,-0.1325417459011078,-0.08861944079399109,-0.1136883869767189,-0.264208048582077,-0.20483683049678802,-0.20764805376529694,-0.3394157886505127,-0.2657450735569,-0.29315558075904846,-0.2662207782268524,-0.2916327118873596,-0.3728356659412384,-0.1660313755273819,-0.6727023124694824,-0.15226075053215027,-0.2325916737318039,-0.6960225701332092,-0.27883297204971313,-0.29319900274276733,-0.7546187043190002,-0.37144333124160767,-0.33605265617370605,-0.8335846662521362,-0.43841221928596497,0.01650141552090645,-0.6949418187141418,-0.16092172265052795,-0.0900634154677391,-0.39706405997276306,-0.28689149022102356,-0.15969932079315186,-0.17712941765785217,-0.313242644071579,-0.16353310644626617,-0.14509335160255432,-0.3153689205646515,0.16960914433002472,-0.5670056343078613,-0.18504251539707184,0.05399986356496811,-0.20810942351818085,-0.29131242632865906,-0.03334761783480644,-0.05611903965473175,-0.2558163106441498,-0.04495793208479881,-0.06443305313587189,-0.21719124913215637,0.29163825511932373,-0.3845807909965515,-0.22499270737171173,0.18066558241844177,-0.09624817222356796,-0.30360761284828186,0.09107155352830887,0.013925213366746902,-0.2851942181587219,0.06719917804002762,0.003420139430090785,-0.2557732164859772
you,0.0,0.0,0.0,-0.13596494495868683,-0.08807194977998734,-0.1080227866768837,-0.2677723169326782,-0.20612716674804688,-0.1994035542011261,-0.3401671051979065,-0.2745475769042969,-0.28299686312675476,-0.2576456367969513,-0.29718852043151855,-0.35999616980552673,-0.17227666079998016,-0.6720072031021118,-0.14543837308883667,-0.23302018642425537,-0.7028736472129822,-0.2705925405025482,-0.28968414664268494,-0.7605789303779602,-0.36215078830718994,-0.32949960231781006,-0.8411965370178223,-0.428740531206131,0.0055789039470255375,-0.6992590427398682,-0.15488514304161072,-0.10495856404304504,-0.4096429646015167,-0.2792290449142456,-0.16818906366825104,-0.19403541088104248,-0.3057524561882019,-0.16776509582996368,-0.16453003883361816,-0.3083171844482422,0.1547330766916275,-0.578404426574707,-0.1792883425951004,0.031717535108327866,-0.22793231904506683,-0.2811071276664734,-0.04652050882577896,-0.08052893728017807,-0.24380186200141907,-0.052801571786403656,-0.09279634803533554,-0.20518968999385834,0.27325281500816345,-0.40239661931991577,-0.21946613490581512,0.15317301452159882,-0.1144513487815857,-0.29463377594947815,0.07130219042301178,-0.006844009272754192,-0.27546030282974243,0.05405452847480774,-0.019705956801772118,-0.24583382904529572
you,0.0,0.0,0.0,-0.1362891048192978,-0.08130870759487152,-0.11510957032442093,-0.2717255651950836,-0.1881217211484909,-0.20837904512882233,-0.34418198466300964,-0.24580183625221252,-0.2916937470436096,-0.2741958200931549,-0.2886132597923279,-0.36824849247932434,-0.17594458162784576,-0.6606070399284363,-0.15988102555274963,-0.23708319664001465,-0.6843482851982117,-0.28535401821136475,-0.2975297272205353,-0.748866856098175,-0.37956270575523376,-0.33888185024261475,-0.8271272778511047,-0.44835197925567627,0.004770325962454081,-0.6923123002052307,-0.16538839042186737,-0.10862945765256882,-0.3604240417480469,-0.29263490438461304,-0.17883522808551788,-0.16830608248710632,-0.3230423629283905,-0.18447524309158325,-0.14445321261882782,-0.32884469628334045,0.15478673577308655,-0.5663560032844543,-0.1856149584054947,0.02561299316585064,-0.18788163363933563,-0.29206374287605286,-0.05470746010541916,-0.061037350445985794,-0.2570604383945465,-0.06767278164625168,-0.0786929652094841,-0.2187369465827942,0.2712898552417755,-0.3858591914176941,-0.22188715636730194,0.14369690418243408,-0.08021029084920883,-0.3081445097923279,0.061340171843767166,0.014479432255029678,-0.29391202330589294,0.03834613040089607,-0.0035918853245675564,-0.2648129463195801
you,0.0,0.0,0.0,-0.13326507806777954,-0.07897419482469559,-0.116668201982975,-0.26948121190071106,-0.17856533825397491,-0.21336787939071655,-0.35097673535346985,-0.22386711835861206,-0.3006201982498169,-0.28715091943740845,-0.26285359263420105,-0.3814362585544586,-0.17766804993152618,-0.6489026546478271,-0.1675630360841751,-0.23809431493282318,-0.6656189560890198,-0.30172690749168396,-0.2993510365486145,-0.7303875684738159,-0.40130558609962463,-0.34078311920166016,-0.8124359250068665,-0.47309067845344543,0.008225991390645504,-0.6782271862030029,-0.17383567988872528,-0.1095740869641304,-0.3348965346813202,-0.3030032217502594,-0.18281923234462738,-0.1375598907470703,-0.329283744096756,-0.18902170658111572,-0.1250423938035965,-0.3327401876449585,0.16281038522720337,-0.5481433868408203,-0.19571422040462494,0.026724878698587418,-0.15575537085533142,-0.3039330840110779,-0.05802689865231514,-0.03108983114361763,-0.2638322114944458,-0.0720040425658226,-0.060400597751140594,-0.22270162403583527,0.2804991602897644,-0.36304622888565063,-0.23396794497966766,0.14616934955120087,-0.04620262235403061,-0.3225664794445038,0.061587318778038025,0.0455729216337204,-0.30609580874443054,0.03897073492407799,0.019243955612182617,-0.27576321363449097
you,0.0,0.0,0.0,-0.13185815513134003,-0.0738888755440712,-0.11633990705013275,-0.2626079022884369,-0.16656450927257538,-0.21556580066680908,-0.33894437551498413,-0.2301771342754364,-0.3053796887397766,-0.27753159403800964,-0.26918911933898926,-0.3899156451225281,-0.17462070286273956,-0.643858790397644,-0.16884827613830566,-0.23536738753318787,-0.6655034422874451,-0.30136293172836304,-0.29710447788238525,-0.7340960502624512,-0.39787977933883667,-0.340246319770813,-0.8161927461624146,-0.46697089076042175,0.002132563851773739,-0.6741034984588623,-0.1758277416229248,-0.09950189292430878,-0.3739337921142578,-0.303891122341156,-0.17193855345249176,-0.1381295770406723,-0.328492671251297,-0.1767205148935318,-0.08974946290254593,-0.3307743966579437,0.1522221565246582,-0.5542255640029907,-0.1974135935306549,0.04557245597243309,-0.19359999895095825,-0.3099360167980194,-0.05039391666650772,-0.03260879963636398,-0.27502545714378357,-0.072365902364254,-0.03204696625471115,-0.2363094836473465,0.27311795949935913,-0.376933217048645,-0.233892023563385,0.16856905817985535,-0.08983347564935684,-0.31709471344947815,0.07080492377281189,0.02474089153110981,-0.2974199056625366,0.03511066734790802,0.023853760212659836,-0.26672518253326416
you,0.0,0.0,0.0,-0.12768493592739105,-0.08403335511684418,-0.1162235289812088,-0.2507646083831787,-0.181726336479187,-0.21647493541240692,-0.32482489943504333,-0.24395355582237244,-0.307425856590271,-0.27216681838035583,-0.2702490985393524,-0.39383789896965027,-0.1627359390258789,-0.6657902598381042,-0.16574788093566895,-0.22957822680473328,-0.6746887564659119,-0.2992638349533081,-0.2933756113052368,-0.7373636960983276,-0.39668935537338257,-0.3388645648956299,-0.8174299597740173,-0.4658101797103882,0.014048706740140915,-0.6872100830078125,-0.17456158995628357,-0.0924060195684433,-0.39097389578819275,-0.30354514718055725,-0.16824552416801453,-0.1466667801141739,-0.32847991585731506,-0.17362314462661743,-0.09103353321552277,-0.3297503590583801,0.16324135661125183,-0.5609099864959717,-0.19828678667545319,0.05031958594918251,-0.2017049342393875,-0.31284716725349426,-0.04818832874298096,-0.03371226415038109,-0.27880004048347473,-0.06810975819826126,-0.03030296042561531,-0.23923256993293762,0.28202250599861145,-0.37796804308891296,-0.23666758835315704,0.17372538149356842,-0.09417388588190079,-0.3178224265575409,0.07563626766204834,0.024235568940639496,-0.2958425283432007,0.04407515376806259,0.023400744423270226,-0.2635612487792969
you,0.0,0.0,0.0,-0.12301334738731384,-0.07089537382125854,-0.12993299961090088,-0.24445731937885284,-0.1556442528963089,-0.2298935353755951,-0.31963682174682617,-0.1918613612651825,-0.31625044345855713,-0.281334787607193,-0.2280982881784439,-0.39755702018737793,-0.1387602835893631,-0.6295842528343201,-0.19095994532108307,-0.23211291432380676,-0.6352167725563049,-0.3228796124458313,-0.3051166832447052,-0.7023798227310181,-0.42252588272094727,-0.35389164090156555,-0.7938604354858398,-0.4945163130760193,0.05177775025367737,-0.6329711079597473,-0.1912536323070526,-0.07269538193941116,-0.24552808701992035,-0.3188062906265259,-0.16499212384223938,-0.05461748689413071,-0.34918612241744995,-0.18220067024230957,-0.03633816912770271,-0.36008408665657043,0.20110929012298584,-0.4801715612411499,-0.2060891091823578,0.06419886648654938,-0.0662553533911705,-0.3181455731391907,-0.039170604199171066,0.05094049125909805,-0.28477659821510315,-0.06385289877653122,0.034255851060152054,-0.24912068247795105,0.3122303783893585,-0.28306567668914795,-0.23738135397434235,0.18398450314998627,0.01760956458747387,-0.32773298025131226,0.08159083127975464,0.10713048279285431,-0.3111730217933655,0.04834391921758652,0.0958680585026741,-0.2816580533981323
you,0.0,0.0,0.0,-0.12242073565721512,-0.056791041046381,-0.13013726472854614,-0.24640098214149475,-0.14203499257564545,-0.2296440452337265,-0.32165420055389404,-0.1874905377626419,-0.3152211904525757,-0.2714419960975647,-0.23285330832004547,-0.3932443857192993,-0.147380530834198,-0.6157820820808411,-0.18954849243164062,-0.23215940594673157,-0.6301243305206299,-0.3220714330673218,-0.30539470911026,-0.7077440023422241,-0.4223673343658447,-0.3513276278972626,-0.7945720553398132,-0.49520108103752136,0.03999316319823265,-0.6306414604187012,-0.18657450377941132,-0.09290926903486252,-0.228622704744339,-0.3111051917076111,-0.1748197376728058,-0.05752338841557503,-0.33764010667800903,-0.1780766099691391,-0.04903655871748924,-0.34735772013664246,0.1864786297082901,-0.4884263277053833,-0.19887064397335052,0.04214484989643097,-0.0655776783823967,-0.30220186710357666,-0.05439745634794235,0.03230351209640503,-0.2602144479751587,-0.07162044197320938,0.01287707407027483,-0.2224157154560089,0.2965829372406006,-0.3002723753452301,-0.22964388132095337,0.1600210815668106,0.015913063660264015,-0.32072749733924866,0.06328453868627548,0.09335462003946304,-0.3066069185733795,0.03656281158328056,0.07665488868951797,-0.27876171469688416
you,0.0,0.0,0.0,-0.12122488021850586,-0.07414629310369492,-0.11576619744300842,-0.23932574689388275,-0.1543579250574112,-0.21420596539974213,-0.32230690121650696,-0.19211584329605103,-0.30270716547966003,-0.3066137731075287,-0.20278751850128174,-0.3861413300037384,-0.18139147758483887,-0.6370552778244019,-0.1702064424753189,-0.25965988636016846,-0.6617172360420227,-0.29537683725357056,-0.3297581970691681,-0.7279089093208313,-0.3923550844192505,-0.3770178556442261,-0.8015720844268799,-0.4640471637248993,-6.724566628690809e-05,-0.658261239528656,-0.17930929362773895,-0.11993899941444397,-0.29459452629089355,-0.3118630647659302,-0.20635603368282318,-0.10827585309743881,-0.35238516330718994,-0.23143205046653748,-0.05844760313630104,-0.3679388463497162,0.14988979697227478,-0.5208936929702759,-0.20141230523586273,0.019372841343283653,-0.1128157302737236,-0.30945301055908203,-0.07409387081861496,0.002021870808675885,-0.28383415937423706,-0.10145862400531769,-0.007453149650245905,-0.255869060754776,0.26932525634765625,-0.331893652677536,-0.23939356207847595,0.14217111468315125,-0.009108081459999084,-0.3280574679374695,0.05725359544157982,0.08106809109449387,-0.3195900321006775,0.03271104767918587,0.06333561986684799,-0.2974297106266022
